source_id,type,citation,year,title,source_url_or_identifier,population,exercise_modality,measurement_method,sample_size_or_scope,key_finding_used,uncertainty_and_limits,evidence_class,applicability,verified_this_run
S11,primary_research,"Cole CR, Blackstone EH, Pashkow FJ, Snader CE, Lauer MS. N Engl J Med 341(18):1351-1357",1999,Heart-rate recovery immediately after exercise as a predictor of mortality,https://pubmed.ncbi.nlm.nih.gov/10536127/ (PMID 10536127; doi 10.1056/NEJM199910283411804),2428 consecutive adults referred for diagnostic exercise testing (mean age 57+/-12 y; 63% men),graded exercise testing (clinical),1-minute HR recovery from peak exercise,2428,blunted HRR (<=12 bpm) predicted all-cause mortality adjusted RR 2.0 (95% CI 1.5-2.7),clinical referred population; prognostic endpoint; no resistance-training applicability,prognostic association,explicitly NOT usable for effort grading; medical semantics must not enter the app (05),Y
S12,primary_research,"Smiley A, Tsai TY, Gabriel A, et al. AMIA Annu Symp Proc 2023:653-662",2023,Exercise Exertion Level Prediction Using Data from Wearable Physiologic Monitors,https://pmc.ncbi.nlm.nih.gov/articles/PMC10785938/ (PMCID PMC10785938; PMID 38222331),adults in supervised cycling,cycling 16 min at three intensities,ECG + SpO2 + pulse rate + RPM; labels at 1-minute resolution; nuSVM/RF models,see source (cycling cohort),best-matched ML result: 3-band exertion classification ~71.04% (nuSVM) 68.10% (RF); F1 ~0.4-0.6,cycling only; coarse bands; lab ECG; no per-set labels; no resistance modality,prediction (classification),the direct-evidence ceiling for biometric->exertion ML; far from a set-RPE estimator (02 §6),Y
S13,primary_research,"Rafl J, Bachman TE, Rafl-Huttova V, Walzel S, Rozanek M. Digit Health 8:20552076221132127",2022,Commercial smartwatch with pulse oximeter detects short-time hypoxemia as well as standard medical-grade device: Validation study,https://pmc.ncbi.nlm.nih.gov/articles/PMC9554125/ (PMID 36249475; doi 10.1177/20552076221132127),24 healthy adults,controlled breathing-circuit desaturation (not exercise),smartwatch SpO2 vs Masimo Radical-7,24,detected short-time hypoxemia comparably to reference in this protocol,one device; controlled protocol; healthy volunteers; no exercise; no effort construct,validation study,SpO2 has hypoxemia utility but zero established effort relevance (05 §8),Y
S14,primary_research_review,"Laborde S, Mosley E, Thayer JF. Front Psychol 8:213",2017,Heart Rate Variability and Cardiac Vagal Tone in Psychophysiological Research - Recommendations for Experiment Planning Data Analysis and Data Reporting,https://pmc.ncbi.nlm.nih.gov/articles/PMC5316555/ (doi 10.3389/fpsyg.2017.00213),n/a (methodology review),n/a,HRV metrics and vagal tone,review,HRV (incl rMSSD) indexes cardiac vagal activity,review; measurement-protocol sensitive,review,orients HRV construct definition (01 §9); no effort claim,Y
S15,primary_research_meta,"Kim HG, Cheon EJ, Bai DS, Lee YH, Koo BH. Psychiatry Investig 15(3):235-245",2018,Stress and Heart Rate Variability: A Meta-Analysis and Review of the Literature,https://pubmed.ncbi.nlm.nih.gov/29486547/ (PMID 29486547; doi 10.30773/pi.2017.08.17),healthy adults + patient groups across pooled studies,psychological stressor studies,HRV under stress meta-analysis,pooled studies,group-level HRV changes under stress with wide metric/individual variability,individual reactivity varies; metric-dependent,pooled association,stress is a day-scale context factor (01 §12); not an effort signal,Y
S16,primary_research,"Ma Y, Chang MC, Litrownik D, Wayne PM, Yeh GY. J Clin Sleep Med 19(5):873-882",2023,Day-night patterns in heart rate variability and complexity: differences with age and cardiopulmonary disease,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152358/ (doi 10.5664/jcsm.10434),COPD/heart-failure patients (n=16) and healthy adults,24-hour ambulatory recording (non-exercise),24-h HRV day-night comparison,16 patients + healthy controls,day-night HRV patterns differ with age and cardiopulmonary status,small patient arm; circadian confounding of any daytime HRV reading,correlation,HRV sampling context matters (04 S4); supports day-scale-only HRV use,Y
S17,primary_research_meta,"Zhang S et al. Front Neurol 16:1556784",2025,Effects of sleep deprivation on heart rate variability: a systematic review and meta-analysis,https://pmc.ncbi.nlm.nih.gov/articles/PMC12394884/ (doi 10.3389/fneur.2025.1556784; PMID 40895095),pooled sleep-deprivation studies,sleep deprivation protocols,HRV meta-analysis,pooled studies,sleep loss shifts HRV with heterogeneous findings across metrics,heterogeneity across metrics and protocols,pooled association,sleep and HRV interact (04 S4); neither maps to set effort,Y
S18,primary_research,"iScience 26(3):106153 (author list not verified this run - cite by DOI)",2023,Evaluating blood oxygen saturation measurements by popular fitness trackers in postoperative patients: a prospective clinical trial,https://www.cell.com/iscience/fulltext/S2589-0042(23)02232-0 (doi 10.1016/j.isci.2023.106153),postoperative hospitalized patients,clinical resting monitoring,fitness-tracker SpO2 vs arterial blood gas,see source,tracker SpO2 vs ABG: RMSE ~4%; Pearson r 0.46-0.64 (fair-moderate; publisher Highlights),author list unverified this run; clinical population; no exercise construct,validation study,reinforces SpO2 do-not-collect (05 §8),Y-identity
S19,primary_research,"Lee T, Cho Y, Cha KS, et al. JMIR Mhealth Uhealth 11:e50983",2023,Accuracy of 11 Wearable Nearable and Airable Consumer Sleep Trackers: Prospective Multicenter Validation Study,https://pmc.ncbi.nlm.nih.gov/articles/PMC10654909/ (doi 10.2196/50983; PMID 37917155),75 young healthy adults (per PDF header),sleep laboratory (no exercise),consumer trackers vs polysomnography,75,TST MAPE ~10-20%; sleep/wake accuracy ~84-91%; stage agreement very poor (deep/REM kappa low),young healthy only; stage estimates unreliable; device-dependent,validation study,app consumes efficiency/TST-side quantities (R01); deep/REM minutes must never be called validated physiology,Y
S20,primary_research_review,"Charest J, Grandner MA. Sleep Med Clin 15(1):41-57",2020,Sleep and Athletic Performance: Impacts on Physical Performance Mental Performance Injury Risk and Recovery and Mental Health,https://pubmed.ncbi.nlm.nih.gov/32005349/ (doi 10.1016/j.jsmc.2019.11.005),elite and recreational athletes (review),sport performance,sleep restriction/extension vs performance outcomes,review,insufficient sleep degrades performance and elevates injury risk,review evidence; not a measurement model,review,supports sleep as readiness input (R01b); supports nothing about effort grading,Y
S21,primary_research_review,"Paluch K, Szypula Z, Nowak A, et al. Quality of Sport Sciences (apcz.umk.pl QS)",2024,Accuracy of Wrist-Worn Heart Rate Monitors: A Comprehensive Review of Smartwatches in Exercise Monitoring,https://apcz.umk.pl/QS/article/view/55350 (also DOAJ 704da2e5ca484d7bbb8f51d920eed847),review incl. studies with over 900 participants total,exercise monitoring,wrist PPG vs criterion across devices,review covering >900 participants,accuracy varies significantly by device activity and individual factors,review; corroborative only; numeric ranges not extracted this run,review,corroborates S09 (02 §5); UNRESOLVED for quantitative use,N-partial
S22,primary_research_review,"Pataca AO, Zdravevski E, et al. Comput Biol Med 198(Pt A):111166",2025,Use of machine learning for predicting stress episodes based on wearable sensor data: A systematic review,https://pubmed.ncbi.nlm.nih.gov/41061390/ (PMID 41061390; doi pending verification - cite by PMID),pooled wearable stress-prediction studies,daily-life monitoring,ML on wearable sensor streams,systematic review,stress-episode prediction remains heterogeneous classification work,NOT fully extracted this run; numbers UNRESOLVED,review,context for ML claims discipline (07 A6); no number rests on it,N-partial
S23,preprint_context,"arXiv:2510.03197 (non-peer-reviewed)",2025,Estimation of Resistance Training RPE using Inertial Sensors,https://arxiv.org/html/2510.03197v1,study cohort (single-arm dumbbell curl),single-joint resistance exercise,IMU + ML models,see preprint,explores RPE estimation from inertial sensors on one exercise,preprint; lab sensors; single joint; not peer-reviewed,context,recorded as research-landscape context ONLY (02 §6); supports no claim,Y-identity
D01,official_documentation,"Android Developers. Health Connect data types",2026,Health Connect data types,https://developer.android.com/health-and-fitness/health-connect/data-types,n/a,n/a,n/a,platform documentation,data categories incl Vitals (blood oxygen saturation) and Sleep; per-data-type declaration required for publishing,policy evolves; capture date 2026-09-02,platform documentation,bounds what Android can expose (04 S1-S3),Y
D02,official_documentation,"Google Play Console Help. Android health permissions guidance and FAQs",2026,Android health permissions guidance and FAQs,https://support.google.com/googleplay/android-developer/answer/12991134,n/a,n/a,n/a,platform policy,access must be tied to clear user benefit; request only needed data types; consent and prominent disclosure requirements,Google policy text evolves; capture date 2026-09-02,platform policy,drives data-minimization and permission-wording rules (05),Y
D03,official_documentation,"Apple Developer Documentation. Protecting user privacy (HealthKit)",2026,Protecting user privacy (HealthKit),https://developer.apple.com/documentation/healthkit/protecting-user-privacy,n/a,n/a,n/a,platform policy,per-type user grant/deny; no advertising use; no third-party disclosure without permission; privacy policy required,capture date 2026-09-02,platform policy,iOS-side reference for any future bridge (04 S5; 07),Y
D04,official_documentation,"Google Play Console Help. Health apps declaration form",2026,Provide information for the health apps declaration form,https://support.google.com/googleplay/android-developer/answer/14738291,n/a,n/a,n/a,platform policy,developers must declare health data access and use per feature,Google policy evolves; capture date 2026-09-02,platform policy,any future biometric-context surface needs declared justification (05 §5),Y
D05,official_documentation,"Google Play policy notification. Health Connect policy update",2026,Health Connect policy update (developer notification),https://support.google.com/googleplay/android-developer/answer/12991134 (policy update channel referenced from Play developer communications),n/a,n/a,n/a,platform policy,Health Connect policy continues to tighten per-data-type justification,notification channel; capture date 2026-09-02,platform policy,supports conservative no-new-permission posture (04 S4),Y
R01,repository_control,"packages/biometrics/src/healthConnect.ts; packages/biometrics/src/aggregate.ts; apps/mobile/src/state/useStore.ts (connectBiometrics/requestBiometricsAccess/syncBiometrics)",2026,Live repository: Health Connect bridge + aggregation + store status machine,packages/biometrics/src/healthConnect.ts (repo path),n/a,n/a,n/a,code,bridge reads exactly HeartRateVariabilityRmssd RestingHeartRate SleepSession; graceful null degradation; foreground-only sync; one row/day compaction,internal control not external evidence,repository fact,baseline data inventory (04 S1); no new types proposed,Y
R01b,repository_control,"packages/core-db/src/schema/004_state_vector_materialize.sql; docs/decisions/CALIBRATION_POLICY_V1.md",2026,Live repository: readiness materialization + Calibration Policy v1,packages/core-db/src/schema/004_state_vector_materialize.sql (repo path),n/a,n/a,n/a,code + ratified policy,readiness = renormalized HRV 0.35 + sleep 0.25; neutral 50.0 all-missing; SpO2 component computed but weight 0.00; ACWR removed,policy-ratified internal behavior,repository fact,construct separation between readiness and effort (01 §4),Y
R02,repository_control,"docs/ANALYSIS_ios_biometrics_gap.md",2026,Live repository: prior iOS biometrics gap and SpO2 analysis,docs/ANALYSIS_ios_biometrics_gap.md (repo path),n/a,n/a,n/a,internal analysis doc,documents Health Connect per-data-type justification enforcement and recommends do-not-read SpO2; iOS bridge absent,internal analysis; consistent with D01-D05,repository fact,SpO2 disposition continuity (00 §3; 05 §8),Y
R03,repository_control,"apps/mobile/src/screens/SessionScreen.tsx (rpeTouched/safeRpe); apps/mobile/src/state/useStore.ts (session close)",2026,Live repository: actual RPE only via athlete interaction; session_rpe derived at close,apps/mobile/src/screens/SessionScreen.tsx (repo path),n/a,n/a,n/a,code,safeRpe = rpeTouched ? clamp(...) : null; session_rpe = mean of rated sets or NULL; unanswered RPE excluded from Coach evidence,internal control,repository fact,null semantics that any future feature must preserve (00 §4),Y
R04,repository_control,"packages/core-db/src/schema/001_mechanical_input.sql (set_record; session)",2026,Live repository: effort persistence schema,packages/core-db/src/schema/001_mechanical_input.sql (repo path),n/a,n/a,n/a,code,set_record.rpe REAL NULL CHECK 0-10; session.session_rpe same; no cue/biometric columns in effort tables,schema is STRICT and frozen; no changes proposed,repository fact,schema truth for construct storage (07 A1-A4),Y
R05,repository_control,"packages/inference/src/effortCues.ts (EFFORT_BREATHING_NOTE; EFFORT_STOP_GUIDANCE; CUE_BANDS)",2026,Live repository: owner-ratified RIR-anchored effort cues,packages/inference/src/effortCues.ts (repo path),n/a,n/a,n/a,code,bands 5.0-10.0 with RIR anchors; breathing/talk framed as rough guides varying by exercise and fitness; stop guidance separates pain from effort,owner-ratified copy; pure formatter,repository fact,supports option O1/O2 status quo (08),Y
R06,repository_control,"apps/mobile/android/build.gradle (minSdk 26; targetSdk 36); docs/PRE_RELEASE_ANDROID.md (4 GB target; <450 MB dirty RAM); package.json (react-native-health-connect ^3.3.0; op-sqlite 16.2.0; RN 0.81)",2026,Live repository: platform and device constraints,apps/mobile/android/build.gradle (repo path),n/a,n/a,n/a,code + release doc,minSdk 26 for Health Connect floor; 4 GB low-RAM target device contract with <450 MB dirty RAM; pinned integration versions,release-contract facts,repository fact,feasibility and memory analysis (04 S4; 07),Y
